x,y,z
10.080808080808081,-0.6464646464646464,9.630162934770446
10.242424242424244,-0.6464646464646464,10.66171906962627
10.404040404040405,-0.6464646464646464,10.66171906962627
10.565656565656566,-0.6464646464646464,17.608094922452263
10.727272727272728,-0.6464646464646464,18.819888319459118
10.88888888888889,-0.6464646464646464,18.819888319459118
11.050505050505052,-0.6464646464646464,21.12812651001125
11.212121212121213,-0.6464646464646464,23.117544140302883
11.373737373737374,-0.6464646464646464,23.117544140302883
11.535353535353536,-0.6464646464646464,25.42511473597782
11.696969696969697,-0.6464646464646464,26.4765119959393
11.85858585858586,-0.6464646464646464,26.4765119959393
12.02020202020202,-0.6464646464646464,26.970038342088476
12.181818181818183,-0.6464646464646464,26.970038342088476
12.343434343434344,-0.6464646464646464,26.970038342088476
12.505050505050505,-0.6464646464646464,28.45894066079032
12.666666666666668,-0.6464646464646464,28.45894066079032
12.828282828282829,-0.6464646464646464,31.17241521959587
12.989898989898991,-0.6464646464646464,32.87134628098897
13.151515151515152,-0.6464646464646464,32.87134628098897
13.313131313131315,-0.6464646464646464,31.17241521959587
13.474747474747476,-0.6464646464646464,31.17241521959587
13.636363636363637,-0.6464646464646464,31.18916374809379
13.7979797979798,-0.6464646464646464,29.630631495647354
13.95959595959596,-0.6464646464646464,29.017206234033516
14.121212121212123,-0.6464646464646464,29.017206234033516
14.282828282828284,-0.6464646464646464,31.817401392554004
14.444444444444445,-0.6464646464646464,31.817401392554004
14.606060606060607,-0.6464646464646464,31.817401392554004
14.767676767676768,-0.6464646464646464,31.817401392554004
14.92929292929293,-0.6464646464646464,31.817401392554004
15.090909090909092,-0.6464646464646464,31.817401392554004
15.252525252525254,-0.6464646464646464,31.817401392554004
15.414141414141415,-0.6464646464646464,32.527564499865505
15.575757575757576,-0.6464646464646464,32.527564499865505
15.737373737373739,-0.6464646464646464,32.527564499865505
15.8989898989899,-0.6464646464646464,32.527564499865505
16.060606060606062,-0.6464646464646464,30.850728885042237
16.22222222222222,-0.6464646464646464,30.850728885042237
16.383838383838388,-0.6464646464646464,30.850728885042237
16.545454545454547,-0.6464646464646464,30.773697750281663
16.707070707070706,-0.6464646464646464,30.773697750281663
16.868686868686872,-0.6464646464646464,30.773697750281663
17.03030303030303,-0.6464646464646464,30.17092748341979
17.191919191919194,-0.6464646464646464,28.315561710361614
17.353535353535356,-0.6464646464646464,28.315561710361614
17.515151515151516,-0.6464646464646464,28.135939524001756
17.67676767676768,-0.6464646464646464,27.311852924069154
17.83838383838384,-0.6464646464646464,27.311852924069154
18.0,-0.6464646464646464,27.311852924069154
2.0,-0.5757575757575757,1.6310091165014757
2.1616161616161618,-0.5757575757575757,1.6310091165014757
2.323232323232323,-0.5757575757575757,1.6310091165014757
2.484848484848485,-0.5757575757575757,1.6310091165014757
2.6464646464646466,-0.5757575757575757,1.6310091165014757
2.808080808080808,-0.5757575757575757,1.6310091165014757
2.9696969696969697,-0.5757575757575757,1.6310091165014757
3.1313131313131315,-0.5757575757575757,1.6310091165014757
3.2929292929292933,-0.5757575757575757,1.6310091165014757
3.4545454545454546,-0.5757575757575757,1.6310091165014757
3.6161616161616164,-0.5757575757575757,1.6310091165014757
3.7777777777777777,-0.5757575757575757,1.6310091165014757
3.9393939393939394,-0.5757575757575757,1.6310091165014757
4.101010101010101,-0.5757575757575757,1.6310091165014757
4.262626262626263,-0.5757575757575757,1.6310091165014757
4.424242424242424,-0.5757575757575757,1.6310091165014757
4.5858585858585865,-0.5757575757575757,1.6310091165014757
4.747474747474747,-0.5757575757575757,1.6310091165014757
4.909090909090909,-0.5757575757575757,1.6310091165014757
5.070707070707071,-0.5757575757575757,1.6310091165014757
5.232323232323233,-0.5757575757575757,1.6310091165014757
5.3939393939393945,-0.5757575757575757,1.6310091165014757
5.555555555555555,-0.5757575757575757,1.6310091165014757
5.717171717171718,-0.5757575757575757,1.6310091165014757
5.878787878787879,-0.5757575757575757,1.6310091165014757
6.040404040404041,-0.5757575757575757,1.6310091165014757
6.202020202020202,-0.5757575757575757,1.6310091165014757
6.363636363636364,-0.5757575757575757,1.888429287037997
6.525252525252526,-0.5757575757575757,1.888429287037997
6.686868686868687,-0.5757575757575757,1.888429287037997
6.848484848484849,-0.5757575757575757,2.069300549427052
7.01010101010101,-0.5757575757575757,2.069300549427052
7.171717171717172,-0.5757575757575757,2.069300549427052
7.333333333333334,-0.5757575757575757,2.069300549427052
7.494949494949496,-0.5757575757575757,2.069300549427052
7.6565656565656575,-0.5757575757575757,2.069300549427052
7.818181818181818,-0.5757575757575757,2.069300549427052
7.97979797979798,-0.5757575757575757,2.069300549427052
8.141414141414142,-0.5757575757575757,2.069300549427052
8.303030303030305,-0.5757575757575757,2.069300549427052
8.464646464646465,-0.5757575757575757,2.775441681740951
8.626262626262626,-0.5757575757575757,3.7450513065107254
8.787878787878789,-0.5757575757575757,3.7450513065107254
8.94949494949495,-0.5757575757575757,4.751516575114357
9.11111111111111,-0.5757575757575757,4.751516575114357
9.272727272727273,-0.5757575757575757,4.83834817145225
9.434343434343436,-0.5757575757575757,4.83834817145225
9.595959595959597,-0.5757575757575757,5.856774418055551
9.757575757575758,-0.5757575757575757,6.6628484665325995
9.91919191919192,-0.5757575757575757,8.963496572569925
10.080808080808081,-0.5757575757575757,9.630162934770446
10.242424242424244,-0.5757575757575757,10.66171906962627
10.404040404040405,-0.5757575757575757,10.66171906962627
10.565656565656566,-0.5757575757575757,13.143420220748421
10.727272727272728,-0.5757575757575757,18.819888319459118
10.88888888888889,-0.5757575757575757,18.819888319459118
11.050505050505052,-0.5757575757575757,21.12812651001125
11.212121212121213,-0.5757575757575757,23.117544140302883
11.373737373737374,-0.5757575757575757,23.117544140302883
11.535353535353536,-0.5757575757575757,25.42511473597782
11.696969696969697,-0.5757575757575757,26.4765119959393
11.85858585858586,-0.5757575757575757,26.4765119959393
12.02020202020202,-0.5757575757575757,26.970038342088476
12.181818181818183,-0.5757575757575757,26.970038342088476
12.343434343434344,-0.5757575757575757,28.45894066079032
12.505050505050505,-0.5757575757575757,28.45894066079032
12.666666666666668,-0.5757575757575757,28.45894066079032
12.828282828282829,-0.5757575757575757,32.87134628098897
12.989898989898991,-0.5757575757575757,32.87134628098897
13.151515151515152,-0.5757575757575757,32.87134628098897
13.313131313131315,-0.5757575757575757,31.17241521959587
13.474747474747476,-0.5757575757575757,31.17241521959587
13.636363636363637,-0.5757575757575757,29.630631495647354
13.7979797979798,-0.5757575757575757,29.017206234033516
13.95959595959596,-0.5757575757575757,29.017206234033516
14.121212121212123,-0.5757575757575757,29.017206234033516
14.282828282828284,-0.5757575757575757,31.817401392554004
14.444444444444445,-0.5757575757575757,31.817401392554004
14.606060606060607,-0.5757575757575757,31.817401392554004
14.767676767676768,-0.5757575757575757,31.817401392554004
14.92929292929293,-0.5757575757575757,31.817401392554004
15.090909090909092,-0.5757575757575757,31.817401392554004
15.252525252525254,-0.5757575757575757,31.817401392554004
15.414141414141415,-0.5757575757575757,32.527564499865505
15.575757575757576,-0.5757575757575757,32.527564499865505
15.737373737373739,-0.5757575757575757,32.527564499865505
15.8989898989899,-0.5757575757575757,30.850728885042237
16.060606060606062,-0.5757575757575757,30.850728885042237
16.22222222222222,-0.5757575757575757,30.850728885042237
16.383838383838388,-0.5757575757575757,30.773697750281663
16.545454545454547,-0.5757575757575757,30.773697750281663
16.707070707070706,-0.5757575757575757,30.773697750281663
16.868686868686872,-0.5757575757575757,30.17092748341979
17.03030303030303,-0.5757575757575757,28.315561710361614
17.191919191919194,-0.5757575757575757,28.315561710361614
17.353535353535356,-0.5757575757575757,28.135939524001756
17.515151515151516,-0.5757575757575757,27.311852924069154
17.67676767676768,-0.5757575757575757,27.311852924069154
17.83838383838384,-0.5757575757575757,27.311852924069154
18.0,-0.5757575757575757,27.311852924069154
2.0,-0.505050505050505,1.6310091165014757
2.1616161616161618,-0.505050505050505,1.6310091165014757
2.323232323232323,-0.505050505050505,1.6310091165014757
2.484848484848485,-0.505050505050505,1.6310091165014757
2.6464646464646466,-0.505050505050505,1.6310091165014757
2.808080808080808,-0.505050505050505,1.6310091165014757
2.9696969696969697,-0.505050505050505,1.6310091165014757
3.1313131313131315,-0.505050505050505,1.6310091165014757
3.2929292929292933,-0.505050505050505,1.6310091165014757
3.4545454545454546,-0.505050505050505,1.6310091165014757
3.6161616161616164,-0.505050505050505,1.6310091165014757
3.7777777777777777,-0.505050505050505,1.6310091165014757
3.9393939393939394,-0.505050505050505,1.6310091165014757
4.101010101010101,-0.505050505050505,1.6310091165014757
4.262626262626263,-0.505050505050505,1.6310091165014757
4.424242424242424,-0.505050505050505,1.6310091165014757
4.5858585858585865,-0.505050505050505,1.6310091165014757
4.747474747474747,-0.505050505050505,1.6310091165014757
4.909090909090909,-0.505050505050505,1.6310091165014757
5.070707070707071,-0.505050505050505,1.6310091165014757
5.232323232323233,-0.505050505050505,1.6310091165014757
5.3939393939393945,-0.505050505050505,1.6310091165014757
5.555555555555555,-0.505050505050505,1.6310091165014757
5.717171717171718,-0.505050505050505,1.6310091165014757
5.878787878787879,-0.505050505050505,1.6310091165014757
6.040404040404041,-0.505050505050505,1.6310091165014757
6.202020202020202,-0.505050505050505,1.6310091165014757
6.363636363636364,-0.505050505050505,1.6310091165014757
6.525252525252526,-0.505050505050505,1.888429287037997
6.686868686868687,-0.505050505050505,1.888429287037997
6.848484848484849,-0.505050505050505,2.0113249639056945
7.01010101010101,-0.505050505050505,2.069300549427052
7.171717171717172,-0.505050505050505,2.069300549427052
7.333333333333334,-0.505050505050505,2.069300549427052
7.494949494949496,-0.505050505050505,2.069300549427052
7.6565656565656575,-0.505050505050505,2.069300549427052
7.818181818181818,-0.505050505050505,2.069300549427052
7.97979797979798,-0.505050505050505,2.069300549427052
8.141414141414142,-0.505050505050505,2.069300549427052
8.303030303030305,-0.505050505050505,2.069300549427052
8.464646464646465,-0.505050505050505,2.775441681740951
8.626262626262626,-0.505050505050505,3.7450513065107254
8.787878787878789,-0.505050505050505,4.751516575114357
8.94949494949495,-0.505050505050505,4.751516575114357
9.11111111111111,-0.505050505050505,4.751516575114357
9.272727272727273,-0.505050505050505,4.83834817145225
9.434343434343436,-0.505050505050505,4.83834817145225
9.595959595959597,-0.505050505050505,5.856774418055551
9.757575757575758,-0.505050505050505,6.6628484665325995
9.91919191919192,-0.505050505050505,9.630162934770446
10.080808080808081,-0.505050505050505,9.630162934770446
10.242424242424244,-0.505050505050505,10.437027763023996
10.404040404040405,-0.505050505050505,10.66171906962627
10.565656565656566,-0.505050505050505,13.143420220748421
10.727272727272728,-0.505050505050505,18.819888319459118
10.88888888888889,-0.505050505050505,18.819888319459118
11.050505050505052,-0.505050505050505,21.12812651001125
11.212121212121213,-0.505050505050505,23.117544140302883
11.373737373737374,-0.505050505050505,23.117544140302883
11.535353535353536,-0.505050505050505,25.42511473597782
11.696969696969697,-0.505050505050505,26.4765119959393
11.85858585858586,-0.505050505050505,26.4765119959393
12.02020202020202,-0.505050505050505,26.970038342088476
12.181818181818183,-0.505050505050505,26.970038342088476
12.343434343434344,-0.505050505050505,28.45894066079032
12.505050505050505,-0.505050505050505,28.45894066079032
12.666666666666668,-0.505050505050505,31.17241521959587
12.828282828282829,-0.505050505050505,32.87134628098897
12.989898989898991,-0.505050505050505,32.87134628098897
13.151515151515152,-0.505050505050505,32.87134628098897
13.313131313131315,-0.505050505050505,33.5826275199253
13.474747474747476,-0.505050505050505,31.17241521959587
13.636363636363637,-0.505050505050505,26.33726579061328
13.7979797979798,-0.505050505050505,29.017206234033516
13.95959595959596,-0.505050505050505,29.017206234033516
14.121212121212123,-0.505050505050505,29.017206234033516
14.282828282828284,-0.505050505050505,31.817401392554004
14.444444444444445,-0.505050505050505,31.817401392554004
14.606060606060607,-0.505050505050505,31.817401392554004
14.767676767676768,-0.505050505050505,31.817401392554004
14.92929292929293,-0.505050505050505,31.817401392554004
15.090909090909092,-0.505050505050505,31.817401392554004
15.252525252525254,-0.505050505050505,32.527564499865505
15.414141414141415,-0.505050505050505,32.527564499865505
15.575757575757576,-0.505050505050505,32.527564499865505
15.737373737373739,-0.505050505050505,32.527564499865505
15.8989898989899,-0.505050505050505,30.850728885042237
16.060606060606062,-0.505050505050505,30.850728885042237
16.22222222222222,-0.505050505050505,30.773697750281663
16.383838383838388,-0.505050505050505,30.773697750281663
16.545454545454547,-0.505050505050505,30.773697750281663
16.707070707070706,-0.505050505050505,30.773697750281663
16.868686868686872,-0.505050505050505,30.17092748341979
17.03030303030303,-0.505050505050505,28.315561710361614
17.191919191919194,-0.505050505050505,28.135939524001756
17.353535353535356,-0.505050505050505,27.311852924069154
17.515151515151516,-0.505050505050505,27.311852924069154
17.67676767676768,-0.505050505050505,27.311852924069154
17.83838383838384,-0.505050505050505,27.311852924069154
18.0,-0.505050505050505,27.311852924069154
2.0,-0.43434343434343425,1.2975732398300157
2.1616161616161618,-0.43434343434343425,1.2975732398300157
2.323232323232323,-0.43434343434343425,1.2975732398300157
2.484848484848485,-0.43434343434343425,1.6310091165014757
2.6464646464646466,-0.43434343434343425,1.6310091165014757
2.808080808080808,-0.43434343434343425,1.6310091165014757
2.9696969696969697,-0.43434343434343425,1.6310091165014757
3.1313131313131315,-0.43434343434343425,1.6310091165014757
3.2929292929292933,-0.43434343434343425,1.6310091165014757
3.4545454545454546,-0.43434343434343425,1.6310091165014757
3.6161616161616164,-0.43434343434343425,1.6310091165014757
3.7777777777777777,-0.43434343434343425,1.6310091165014757
3.9393939393939394,-0.43434343434343425,1.6310091165014757
4.101010101010101,-0.43434343434343425,1.6310091165014757
4.262626262626263,-0.43434343434343425,1.6310091165014757
4.424242424242424,-0.43434343434343425,1.6310091165014757
4.5858585858585865,-0.43434343434343425,1.6310091165014757
4.747474747474747,-0.43434343434343425,1.6310091165014757
4.909090909090909,-0.43434343434343425,1.6310091165014757
5.070707070707071,-0.43434343434343425,1.6310091165014757
5.232323232323233,-0.43434343434343425,1.6310091165014757
